x,y,z,x_sym,y_sym,z_sym
55939,80717,43464,55354,80714,42950
55939,80717,49464,54720,80523,49096
55939,80717,55464,54002,80398,55311
55939,80717,61464,53037,80394,61508
55939,80717,67464,51889,80496,67609
55939,80717,73464,50946,80619,73637
55939,80717,79464,50789,80625,79657
55939,80717,85464,51461,80481,85679
55939,80717,91464,52277,80297,91663
55939,80717,97464,52687,80181,97612
55939,80717,103464,52698,80146,103556
55939,80717,109464,52385,80187,109513
55939,80717,115464,51959,80286,115491
55939,80717,121464,51354,80430,121480
55939,80717,127464,50646,80582,127478
55939,80717,133464,50253,80667,133488
55939,80717,139464,50276,80658,139499
55939,80717,145464,50289,80669,145490
55939,80717,151464,49707,80792,151482
55939,80717,157464,49015,80959,157454
55939,80717,163464,48740,81015,163440
55939,80717,169464,48710,81005,169437
55939,80717,175464,48597,81006,175433
55939,80717,181464,48574,80987,181436
55939,80717,187464,48991,80898,187497
55939,80717,193464,49973,80726,193640
55939,80717,199464,51345,80489,199801
55939,80717,205464,52603,80273,205979
55939,80717,211464,53238,80143,212299
55939,80717,217464,53557,80028,218663
55939,80717,223464,54305,80137,224658
55939,80717,229464,55451,80921,230022
55939,80717,235464,56287,81069,235125
55939,86717,37464,56133,86791,36938
55939,86717,43464,55528,86614,43018
55939,86717,49464,55122,86412,49148
55939,86717,55464,54715,86259,55339
55939,86717,61464,54095,86206,61532
55939,86717,67464,53302,86241,67636
55939,86717,73464,52636,86305,73654
55939,86717,79464,52801,86246,79704
55939,86717,85464,53732,86051,85782
55939,86717,91464,54542,85867,91793
55939,86717,97464,54561,85829,97731
55939,86717,103464,54275,85874,103647
55939,86717,109464,53864,85934,109589
55939,86717,115464,53427,86048,115551
55939,86717,121464,52905,86189,121523
55939,86717,127464,52229,86300,127508
55939,86717,133464,51885,86349,133503
55939,86717,139464,51972,86279,139526
55939,86717,145464,52144,86236,145520
55939,86717,151464,51466,86344,151527
55939,86717,157464,50725,86541,157492
55939,86717,163464,50633,86568,163487
55939,86717,169464,50852,86561,169480
55939,86717,175464,50625,86632,175475
55939,86717,181464,50294,86714,181475
55939,86717,187464,50449,86702,187514
55939,86717,193464,51153,86594,193591
55939,86717,199464,52376,86394,199702
55939,86717,205464,53425,86181,205927
55939,86717,211464,53838,85949,212448
55939,86717,217464,53961,85552,219258
55939,86717,223464,54623,84912,225833
55939,86717,229464,55751,85882,230943
55939,86717,235464,56665,86436,235681
55939,86717,241464,57176,86157,240691
55939,92717,37464,56613,92490,37086
55939,92717,43464,56103,92291,43213
55939,92717,49464,55833,92085,49328
55939,92717,55464,55615,91921,55472
55939,92717,61464,55270,91840,61623
55939,92717,67464,54831,91832,67702
55939,92717,73464,54569,91842,73719
55939,92717,79464,54863,91781,79765
55939,92717,85464,55605,91644,85842
55939,92717,91464,56165,91529,91868
55939,92717,97464,56161,91517,97818
55939,92717,103464,55810,91583,103736
55939,92717,109464,55340,91671,109671
55939,92717,115464,54849,91781,115626
55939,92717,121464,54316,91890,121594
55939,92717,127464,53769,91961,127574
55939,92717,133464,53435,91971,133568
55939,92717,139464,53345,91921,139577
55939,92717,145464,53253,91886,145584
55939,92717,151464,52895,91929,151583
55939,92717,157464,52483,92026,157567
55939,92717,163464,52320,92095,163549
55939,92717,169464,52339,92151,169531
55939,92717,175464,52133,92251,175511
55939,92717,181464,51839,92362,181486
55939,92717,187464,51842,92411,187472
55939,92717,193464,52190,92406,193448
55939,92717,199464,53502,92248,199455
55939,92717,205464,54484,92058,205639
55939,92717,211464,54631,91760,212278
55939,92717,217464,54647,91365,219058
55939,92717,223464,55076,90970,225440
55939,92717,229464,55982,91272,230811
55939,92717,235464,56882,91627,235773
55939,92717,241464,57505,91568,240871
55939,98717,37464,57437,98052,37407
55939,98717,43464,56992,97826,43554
55939,98717,49464,56763,97609,49674
55939,98717,55464,56622,97442,55781
55939,98717,61464,56461,97355,61863
55939,98717,67464,56309,97337,67877
55939,98717,73464,56318,97341,73851
55939,98717,79464,56622,97320,79853
55939,98717,85464,57111,97269,85888
55939,98717,91464,57460,97231,91902
55939,98717,97464,57452,97245,97864
55939,98717,103464,57147,97312,103797
55939,98717,109464,56692,97402,109737
55939,98717,115464,56186,97496,115694
55939,98717,121464,55668,97574,121662
55939,98717,127464,55193,97618,127640
55939,98717,133464,54844,97616,133629
55939,98717,139464,54626,97581,139629
55939,98717,145464,54434,97551,145632
55939,98717,151464,54177,97563,151629
55939,98717,157464,53905,97614,157615
55939,98717,163464,53713,97683,163594
55939,98717,169464,53579,97764,169568
55939,98717,175464,53411,97862,175536
55939,98717,181464,53265,97957,181498
55939,98717,187464,53314,98012,187454
55939,98717,193464,53722,98004,193408
55939,98717,199464,54559,97916,199390
55939,98717,205464,55256,97752,205551
55939,98717,211464,55453,97497,212002
55939,98717,217464,55556,97210,218475
55939,98717,223464,55896,96993,224628
55939,98717,229464,56547,96994,230255
55939,98717,235464,57280,97074,235576
55939,104717,37464,58437,103549,37838
55939,104717,43464,58050,103311,43983
55939,104717,49464,57832,103088,50108
55939,104717,55464,57721,102924,56189
55939,104717,61464,57660,102845,62205
55939,104717,67464,57657,102843,68146
55939,104717,73464,57772,102875,74054
55939,104717,79464,58032,102907,79988
55939,104717,85464,58353,102926,85960
55939,104717,91464,58563,102947,91938
55939,104717,97464,58539,102989,97897
55939,104717,103464,58290,103056,103842
55939,104717,109464,57894,103134,109791
55939,104717,115464,57429,103208,115750
55939,104717,121464,56951,103263,121719
55939,104717,127464,56510,103289,127696
55939,104717,133464,56148,103284,133681
55939,104717,139464,55867,103258,139674
55939,104717,145464,55626,103234,145669
55939,104717,151464,55387,103234,151661
55939,104717,157464,55155,103265,157645
55939,104717,163464,54957,103320,163621
55939,104717,169464,54795,103393,169589
55939,104717,175464,54660,103473,175551
55939,104717,181464,54598,103544,181506
55939,104717,187464,54693,103582,187458
55939,104717,193464,55019,103569,193420
55939,104717,199464,55527,103495,199425
55939,104717,205464,55989,103358,205539
55939,104717,211464,56267,103168,211770
55939,104717,217464,56482,102962,217990
55939,110717,37464,59476,109045,38277
55939,110717,43464,59151,108814,44406
55939,110717,49464,58950,108601,50520
55939,110717,55464,58854,108450,56576
55939,110717,61464,58833,108388,62546
55939,110717,67464,58883,108404,68435
55939,110717,73464,59014,108466,74290
55939,110717,79464,59215,108538,80163
55939,110717,85464,59423,108604,86074
55939,110717,91464,59543,108665,92009
55939,110717,97464,59503,108727,97952
55939,110717,103464,59298,108794,103895
55939,110717,109464,58966,108860,109846
55939,110717,115464,58562,108917,115805
55939,110717,121464,58135,108957,121773
55939,110717,127464,57726,108973,127748
55939,110717,133464,57365,108967,133729
55939,116717,49464,60053,114187,50850
55939,116717,55464,59966,114059,56876
55939,116717,61464,59955,114012,62817
55939,116717,67464,60008,114040,68681
55939,116717,73464,60118,114115,74510
55939,116717,79464,60260,114207,80347
55939,116717,85464,60389,114297,86215
55939,116717,91464,60449,114378,92114
61939,8717,49464,59852,8447,42360
61939,8717,55464,61015,8192,47742
61939,8717,61464,61775,8044,53736
61939,8717,67464,62061,8009,60168
61939,8717,73464,61900,8063,66742
61939,14717,43464,59091,13937,36649
61939,14717,49464,60801,13500,41278
61939,14717,55464,62203,13237,46654
61939,14717,61464,62976,13186,52934
61939,14717,67464,63133,13315,59826
61939,14717,73464,62805,13520,66719
61939,14717,79464,62087,13733,73413
61939,20717,37464,57794,19407,32159
61939,20717,43464,59767,18782,36271
61939,20717,49464,61836,18130,40891
61939,20717,55464,63675,17736,45778
61939,20717,61464,64155,17953,52410
61939,20717,67464,63954,18478,59982
61939,20717,73464,63404,18936,67108
61939,20717,79464,62497,19292,73835
61939,20717,85464,61343,19587,80357
61939,26717,31464,56976,25006,27380
61939,26717,37464,58777,24333,32218
61939,26717,43464,60640,23730,36884
61939,26717,49464,62554,22822,42119
61939,26717,55464,65503,21746,45043
61939,26717,61464,64598,22651,53067
61939,26717,67464,64151,23711,61021
61939,26717,73464,63469,24391,67977
61939,26717,79464,62438,24879,74554
61939,26717,85464,61192,25258,80981
61939,32717,25464,57003,31287,22185
61939,32717,31464,59192,30365,26846
61939,32717,37464,60811,29794,32209
61939,32717,43464,61814,29307,37975
61939,32717,49464,62588,28544,43979
61939,32717,55464,62856,27815,49746
61939,32717,61464,63362,28561,56070
61939,32717,67464,63490,29397,62789
61939,32717,73464,62857,30005,69167
61939,32717,79464,61824,30549,75501
61939,38717,31464,61504,36440,27054
61939,38717,37464,62554,35966,32813
61939,38717,43464,62866,35584,39127
61939,38717,49464,62879,35043,45541
61939,38717,55464,62705,34655,51847
61939,38717,61464,62591,34892,58133
61939,38717,67464,62381,35340,64328
61939,38717,73464,61722,35838,70443
61939,44717,37464,63471,42798,34127
61939,44717,43464,63472,42359,40359
61939,44717,49464,63156,41752,46693
61939,44717,55464,62640,41286,53066
61939,44717,61464,61988,41203,59363
61939,50717,43464,63565,49120,41415
61939,50717,49464,63108,48326,47461
61939,62717,43464,62601,61570,42517
61939,62717,49464,61886,60813,48542
61939,62717,55464,60837,60080,54819
61939,62717,61464,59324,59676,61197
61939,62717,67464,57176,60113,67470
61939,62717,73464,55001,60659,73567
61939,62717,79464,53690,61030,79531
61939,68717,37464,62751,68354,36506
61939,68717,43464,62034,67784,42583
61939,68717,49464,61141,67148,48850
61939,68717,55464,60025,66586,55194
61939,68717,61464,58497,66339,61537
61939,68717,67464,56508,66550,67792
61939,68717,73464,54352,66976,73912
61939,68717,79464,53107,67249,79917
61939,68717,85464,53803,67085,85842
61939,68717,91464,54732,66801,91669
61939,68717,97464,55353,66523,97443
61939,68717,103464,55534,66340,103231
61939,68717,109464,55305,66303,109089
61939,68717,115464,54885,66385,115044
61939,68717,121464,54345,66532,121094
61939,68717,127464,53748,66682,127214
61939,68717,133464,53260,66822,133391
61939,68717,139464,52886,66943,139593
61939,68717,145464,52413,67030,145706
61939,68717,151464,51721,67120,151660
61939,68717,157464,51022,67260,157541
61939,68717,163464,50780,67387,163491
61939,68717,169464,50837,67507,169537
61939,68717,175464,50954,67649,175629
61939,68717,181464,51328,67745,181779
61939,68717,187464,52130,67670,187960
61939,68717,193464,53440,67348,194146
61939,68717,199464,54980,66945,200220
61939,74717,37464,62391,74608,36319
61939,74717,43464,61577,74153,42571
61939,74717,49464,60719,73582,48969
61939,74717,55464,59722,73069,55370
61939,74717,61464,58420,72798,61734
61939,74717,67464,56845,72819,68014
61939,74717,73464,55364,72991,74184
61939,74717,79464,54713,73055,80251
61939,74717,85464,55195,72857,86212
61939,74717,91464,56024,72513,92041
61939,74717,97464,56611,72171,97776
61939,74717,103464,56753,71961,103523
61939,74717,109464,56464,71954,109362
61939,74717,115464,56030,72094,115310
61939,74717,121464,55463,72298,121336
61939,74717,127464,54824,72470,127410
61939,74717,133464,54393,72560,133535
61939,74717,139464,54213,72563,139694
61939,74717,145464,53970,72532,145803
61939,74717,151464,53439,72566,151780
61939,74717,157464,52780,72732,157661
61939,74717,163464,52466,72928,163589
61939,74717,169464,52393,73138,169621
61939,74717,175464,52387,73381,175721
61939,74717,181464,52652,73564,181881
61939,74717,187464,53357,73543,188109
61939,74717,193464,54621,73196,194443
61939,74717,199464,56180,72682,200706
61939,74717,205464,57415,72509,206375
61939,74717,211464,58171,72723,212355
61939,74717,217464,58840,72927,218631
61939,80717,37464,62052,80841,36443
61939,80717,43464,61294,80510,42764
61939,80717,49464,60698,79914,49113
61939,80717,55464,60011,79329,55472
61939,80717,61464,59050,78950,61848
61939,80717,67464,57910,78805,68160
61939,80717,73464,57005,78781,74357
61939,80717,79464,56813,78696,80473
61939,80717,85464,57356,78452,86500
61939,80717,91464,58043,78113,92372
61939,80717,97464,58366,77822,98098
61939,80717,103464,58262,77693,103822
61939,80717,109464,57853,77765,109661
61939,80717,115464,57349,77963,115596
61939,80717,121464,56778,78192,121568
61939,80717,127464,56189,78350,127561
61939,80717,133464,55837,78360,133599
61939,80717,139464,55799,78231,139694
61939,80717,145464,55759,78073,145789
61939,80717,151464,55360,78044,151804
61939,80717,157464,54793,78202,157722
61939,80717,163464,54462,78429,163653
61939,80717,169464,54337,78694,169664
61939,80717,175464,54237,79007,175736
61939,80717,181464,54297,79267,181840
61939,80717,187464,54787,79328,187979
61939,80717,193464,55807,79073,194182
61939,80717,199464,57128,78660,200293
61939,80717,205464,58265,78465,206137
61939,80717,211464,58930,78542,212269
61939,80717,217464,59356,78515,219016
61939,80717,223464,60314,78514,225721
61939,80717,229464,61813,79626,232002
61939,86717,37464,62025,86745,36780
61939,86717,43464,61398,86478,43247
61939,86717,49464,61102,85875,49464
61939,86717,55464,60773,85232,55673
61939,86717,61464,60154,84765,62002
61939,86717,67464,59325,84506,68318
61939,86717,73464,58798,84371,74472
61939,86717,79464,58940,84217,80587
61939,86717,85464,59660,83969,86680
61939,86717,91464,60278,83694,92625
61939,86717,97464,60309,83531,98370
61939,86717,103464,59945,83536,104083
61939,86717,109464,59420,83682,109909
61939,86717,115464,58870,83895,115815
61939,86717,121464,58302,84095,121734
61939,86717,127464,57744,84209,127661
61939,86717,133464,57421,84163,133633
61939,86717,139464,57415,83969,139670
61939,86717,145464,57431,83760,145733
61939,86717,151464,57092,83698,151759
61939,86717,157464,56600,83824,157714
61939,86717,163464,56342,84020,163666
61939,86717,169464,56266,84271,169659
61939,86717,175464,56094,84589,175684
61939,86717,181464,55965,84874,181706
61939,86717,187464,56219,84991,187716
61939,86717,193464,56970,84876,193731
61939,86717,199464,58094,84646,199706
61939,86717,205464,59126,84540,205656
61939,86717,211464,59617,84586,212075
61939,86717,217464,59511,84564,219816
61939,86717,223464,60080,84054,227908
61939,86717,229464,61996,84886,233246
61939,86717,235464,62809,85384,237266
61939,92717,37464,62522,92212,37328
61939,92717,43464,62007,91874,43990
61939,92717,49464,61832,91349,50150
61939,92717,55464,61658,90750,56265
61939,92717,61464,61293,90276,62480
61939,92717,67464,60820,89985,68629
61939,92717,73464,60614,89816,74637
61939,92717,79464,60929,89683,80662
61939,92717,85464,61637,89526,86743
61939,92717,91464,62143,89377,92721
61939,92717,97464,62038,89346,98500
61939,92717,103464,61578,89445,104229
61939,92717,109464,61010,89621,110040
61939,92717,115464,60431,89808,115919
61939,92717,121464,59858,89953,121813
61939,92717,127464,59331,90010,127717
61939,92717,133464,58993,89940,133658
61939,92717,139464,58878,89762,139652
61939,92717,145464,58798,89577,145677
61939,92717,151464,58543,89501,151689
61939,92717,157464,58200,89567,157663
61939,92717,163464,57975,89723,163624
61939,92717,169464,57854,89942,169595
61939,92717,175464,57664,90214,175572
61939,92717,181464,57500,90468,181529
61939,92717,187464,57618,90612,187456
61939,92717,193464,58165,90615,193363
61939,92717,199464,59128,90533,199274
61939,92717,205464,59997,90488,205324
61939,92717,211464,60343,90470,211915
61939,92717,217464,60304,90365,219351
61939,92717,223464,60757,90075,226569
61939,92717,229464,61960,90212,232075
61939,92717,235464,62878,90538,236736
61939,98717,31464,64222,97885,31504
61939,98717,37464,63439,97546,38081
61939,98717,43464,62952,97100,44732
61939,98717,49464,62752,96576,51000
61939,98717,55464,62611,96039,57123
61939,98717,61464,62421,95624,63190
61939,98717,67464,62246,95384,69109
61939,98717,73464,62264,95269,74923
61939,98717,79464,62597,95224,80789
61939,98717,85464,63120,95202,86748
61939,98717,91464,63462,95195,92673
61939,98717,97464,63374,95250,98485
61939,98717,103464,62980,95377,104258
61939,98717,109464,62456,95536,110076
61939,98717,115464,61891,95679,115944
61939,98717,121464,61333,95771,121833
61939,98717,127464,60834,95787,127737
61939,98717,133464,60467,95715,133668
61939,98717,139464,60240,95576,139635
61939,98717,145464,60063,95436,145628
61939,98717,151464,59838,95365,151619
61939,98717,157464,59581,95393,157592
61939,98717,163464,59364,95506,163552
61939,98717,169464,59190,95680,169506
61939,98717,175464,59022,95891,175451
61939,98717,181464,58921,96091,181376
61939,98717,187464,59026,96228,187275
61939,98717,193464,59454,96280,193160
61939,98717,199464,60168,96268,199084
61939,98717,205464,60817,96228,205189
61939,98717,211464,61142,96155,211657
61939,98717,217464,61316,96023,218424
61939,98717,223464,61723,95878,224951
61939,98717,229464,62450,95875,230740
61939,104717,31464,65070,103204,32278
61939,104717,37464,64474,102838,38789
61939,104717,43464,64039,102351,45344
61939,104717,49464,63804,101821,51701
61939,104717,55464,63674,101336,57867
61939,104717,61464,63585,101003,63838
61939,104717,67464,63562,100854,69605
61939,104717,73464,63674,100835,75273
61939,104717,79464,63951,100887,80987
61939,104717,85464,64294,100967,86794
61939,104717,91464,64503,101053,92628
61939,104717,97464,64445,101157,98438
61939,104717,103464,64148,101282,104240
61939,104717,109464,63708,101408,110072
61939,104717,115464,63200,101509,115940
61939,104717,121464,62685,101564,121830
61939,104717,127464,62214,101559,127738
61939,104717,133464,61828,101495,133667
61939,104717,139464,61535,101393,139619
61939,104717,145464,61294,101292,145589
61939,104717,151464,61061,101234,151561
61939,104717,157464,60829,101244,157525
61939,104717,163464,60619,101320,163478
61939,104717,169464,60442,101446,169421
61939,104717,175464,60306,101599,175353
61939,104717,181464,60257,101746,181268
61939,104717,187464,60370,101855,187169
61939,104717,193464,60696,101910,193074
61939,104717,199464,61180,101913,199030
61939,104717,205464,61647,101874,205118
61939,104717,211464,61977,101795,211389
61939,104717,217464,62251,101687,217749
61939,110717,37464,65486,108162,39305
61939,110717,43464,65127,107700,45768
61939,110717,49464,64900,107213,52126
61939,110717,55464,64779,106798,58298
61939,110717,61464,64735,106542,64231
61939,110717,67464,64769,106466,69943
61939,110717,73464,64894,106517,75550
61939,110717,79464,65101,106630,81179
61939,110717,85464,65318,106764,86882
61939,110717,91464,65438,106894,92640
61939,110717,97464,65386,107018,98426
61939,110717,103464,65157,107135,104235
61939,110717,109464,64798,107235,110072
61939,110717,115464,64363,107307,115940
61939,110717,121464,63904,107339,121831
61939,110717,127464,63468,107327,127740
61939,110717,133464,63084,107275,133666
61939,110717,139464,62762,107201,139608
61939,110717,145464,62487,107129,145562
61939,110717,151464,62240,107085,151519
61939,110717,157464,62013,107086,157473
61939,116717,61464,65840,112252,64350
61939,116717,67464,65880,112214,70073
61939,116717,73464,65983,112288,75691
61939,116717,79464,66126,112420,81304
61939,116717,85464,66258,112568,86967
61939,116717,91464,66318,112710,92687
67939,8717,49464,65394,7949,39521
67939,8717,55464,66549,7628,45208
67939,8717,61464,67376,7390,51565
67939,8717,67464,67751,7256,58339
67939,8717,73464,67647,7223,65181
67939,14717,43464,64621,13498,33340
67939,14717,49464,66165,13017,38180
67939,14717,55464,67511,12760,44037
67939,14717,61464,68477,12578,50832
67939,14717,67464,68872,12545,58135
67939,14717,73464,68659,12637,65281
67939,14717,79464,67953,12761,72144
67939,20717,37464,63529,19022,28935
67939,20717,43464,65141,18262,32799
67939,20717,49464,66903,17583,37586
67939,20717,55464,68412,17646,44211
67939,20717,61464,69436,17459,50994
67939,20717,67464,69797,17679,58713
67939,20717,73464,69445,17999,65903
67939,20717,79464,68509,18244,72704
67939,20717,85464,67284,18455,79325
67939,26717,25464,62312,25251,19791
67939,26717,31464,63366,24260,24348
67939,26717,37464,64273,23731,29303
67939,26717,43464,65794,23093,34093
67939,26717,49464,67283,22271,40843
67939,26717,55464,68867,21831,46732
67939,26717,61464,69818,21926,52859
67939,26717,67464,70197,22662,60293
67939,26717,73464,69743,23299,66973
67939,26717,79464,68602,23706,73565
67939,26717,85464,67237,24012,80081
67939,32717,19464,62878,31645,15192
67939,32717,25464,63667,30390,19375
67939,32717,31464,64925,29071,23547
67939,32717,37464,65992,28813,29455
67939,32717,43464,66867,28428,35832
67939,32717,49464,67696,27673,42700
67939,32717,55464,68143,26908,49329
67939,32717,61464,69288,27184,55676
67939,32717,67464,69760,27741,61917
67939,32717,73464,69201,28581,68193
67939,32717,79464,68081,29184,74684
67939,32717,85464,66734,29592,81055
67939,38717,25464,65527,36399,19786
67939,38717,31464,66851,35258,24272
67939,38717,37464,67756,34686,30354
67939,38717,43464,68010,34549,37438
67939,38717,49464,68311,33940,44473
67939,38717,55464,68477,33309,51248
67939,38717,61464,68651,33224,57516
67939,38717,67464,68655,33514,63569
67939,38717,73464,68118,34183,69830
67939,38717,79464,67074,34790,76074
67939,44717,25464,67043,42940,21126
67939,44717,31464,68246,42122,26309
67939,44717,37464,68920,42165,32661
67939,44717,43464,68727,41587,39246
67939,44717,49464,68714,40653,45865
67939,44717,55464,68515,39832,52546
67939,44717,61464,68097,39490,58978
67939,44717,67464,67571,39616,65288
67939,44717,73464,66797,40054,71484
67939,50717,31464,68572,49640,28701
67939,50717,37464,68922,49589,35075
67939,50717,43464,69045,48685,40702
67939,50717,49464,68801,47263,46749
67939,50717,55464,68238,46155,53340
67939,50717,61464,67337,45633,60003
67939,56717,31464,68771,56417,30026
67939,56717,37464,68837,56034,36190
67939,56717,43464,68751,54970,41589
67939,56717,49464,68553,53469,47396
67939,56717,55464,67760,52250,53944
67939,56717,61464,66417,51680,60732
67939,62717,31464,68970,62533,30359
67939,62717,37464,68692,61762,36519
67939,62717,43464,68205,60827,42358
67939,62717,49464,67639,59620,48455
67939,62717,55464,66786,58531,54843
67939,62717,61464,65436,57969,61377
67939,62717,67464,63696,58173,67758
67939,62717,73464,62038,58610,73927
67939,68717,31464,69213,68594,29867
67939,68717,37464,68823,67957,35802
67939,68717,43464,67853,66999,42276
67939,68717,49464,66901,66029,48958
67939,68717,55464,65950,65174,55435
67939,68717,61464,64656,64705,61864
67939,68717,67464,63029,64752,68212
67939,68717,73464,61458,65043,74424
67939,68717,79464,60575,65231,80461
67939,68717,85464,60643,65119,86293
67939,68717,91464,61102,64769,91923
67939,68717,97464,61415,64337,97435
67939,68717,103464,61338,64005,102985
67939,68717,109464,60872,63901,108686
67939,68717,115464,60265,64000,114573
67939,68717,121464,59797,64190,120686
67939,68717,127464,59422,64268,126914
67939,68717,133464,59044,64424,133241
67939,68717,139464,58712,64671,139729
67939,68717,145464,58287,64751,146047
67939,68717,151464,57540,64712,151843
67939,68717,157464,56764,64823,157511
67939,68717,163464,56636,65055,163394
67939,68717,169464,56884,65341,169551
67939,68717,175464,56922,65708,175720
67939,68717,181464,57056,66078,182060
67939,68717,187464,57768,66141,188458
67939,68717,193464,59132,65639,194628
67939,74717,31464,69172,74673,29557
67939,74717,37464,68520,74237,35557
67939,74717,43464,67502,73544,42308
67939,74717,49464,66586,72665,49095
67939,74717,55464,65690,71845,55665
67939,74717,61464,64555,71325,62145
67939,74717,67464,63216,71183,68541
67939,74717,73464,62014,71261,74820
67939,74717,79464,61447,71274,80943
67939,74717,85464,61660,71023,86845
67939,74717,91464,62186,70531,92471
67939,74717,97464,62508,69960,97895
67939,74717,103464,62372,69567,103373
67939,74717,109464,61813,69551,109103
67939,74717,115464,61159,69798,115027
67939,74717,121464,60683,70128,121114
67939,74717,127464,60288,70247,127241
67939,74717,133464,59957,70256,133429
67939,74717,139464,59811,70229,139773
67939,74717,145464,59701,70040,146073
67939,74717,151464,59321,69883,152039
67939,74717,157464,58750,70065,157747
67939,74717,163464,58409,70443,163541
67939,74717,169464,58290,70887,169600
67939,74717,175464,58202,71432,175791
67939,74717,181464,58323,71933,182135
67939,74717,187464,58988,72125,188521
67939,74717,193464,60281,71606,194921
67939,74717,199464,61876,70630,201360
67939,74717,205464,62661,70484,205779
67939,74717,211464,63366,70697,210569
67939,74717,217464,64384,70710,216231
67939,80717,31464,68982,80787,29881
67939,80717,37464,68011,80646,36262
67939,80717,43464,67164,80218,42881
67939,80717,49464,66653,79222,49336
67939,80717,55464,66022,78250,55808
67939,80717,61464,65141,77576,62340
67939,80717,67464,64137,77245,68778
67939,80717,73464,63359,77128,75072
67939,80717,79464,63162,77003,81245
67939,80717,85464,63557,76688,87256
67939,80717,91464,64058,76176,92963
67939,80717,97464,64189,75650,98375
67939,80717,103464,63865,75375,103849
67939,80717,109464,63190,75529,109671
67939,80717,115464,62546,75870,115645
67939,80717,121464,62019,76225,121604
67939,80717,127464,61500,76395,127537
67939,80717,133464,61147,76268,133539
67939,80717,139464,61141,75939,139709
67939,80717,145464,61302,75482,145966
67939,80717,151464,61235,75180,152067
67939,80717,157464,60807,75376,157868
67939,80717,163464,60353,75804,163678
67939,80717,169464,60024,76341,169686
67939,80717,175464,59831,77003,175823
67939,80717,181464,59886,77568,182022
67939,80717,187464,60384,77890,188145
67939,80717,193464,61388,77535,194302
67939,80717,199464,62596,76786,200178
67939,80717,205464,63564,76419,205251
67939,80717,211464,64367,76583,210148
67939,80717,217464,65171,76367,216047
67939,80717,223464,66423,76053,222311
