src_x,src_y,src_z,trg_x,trg_y,trg_z
14162.399999999994,33386.8,46400.0,14428.6,30134.0,36300.0
16624.800000000003,28959.8,45000.0,20121.0,26645.6,32400.0
22560.399999999994,21105.2,45500.0,24004.6,18703.6,35050.0
18201.800000000003,20915.2,52550.0,21230.6,21112.8,36850.0
34040.2,18680.8,57350.0,31285.4,16381.8,40000.0
35507.0,21185.0,52150.0,34348.2,18737.8,42750.0
24107.0,19881.6,51050.0,24909.0,15473.6,38100.0
20455.199999999997,25623.4,40700.0,23271.2,23947.6,27750.0
17992.800000000003,25232.0,57750.0,17088.6,21318.0,50500.0
19573.600000000006,23453.6,57600.0,17635.8,19923.4,50500.0
24658.0,18319.8,56100.0,25463.8,13262.0,44500.0
23951.199999999997,15914.4,57850.0,23054.6,13414.0,44350.0
19915.600000000006,26687.4,62650.0,18065.2,22138.8,53900.0
37958.0,22332.6,44250.0,40040.6,19520.6,36050.0
32600.0,19779.0,46000.0,36077.2,17229.2,38100.0
22248.800000000003,22241.4,40650.0,25992.0,18707.4,26750.0
32470.800000000003,15610.4,44400.0,31562.8,17274.8,29200.0
42335.6,23373.8,32100.0,45379.6,22629.0,22000.0
38585.0,20911.4,40900.0,38638.4,18407.2,25350.0
42100.0,25737.4,51100.0,39052.6,19406.6,38000.0
40663.6,25988.2,52250.0,39698.6,22074.2,45000.0
41480.6,24266.8,42500.0,42088.8,20542.8,32600.0
43498.4,26223.8,51700.0,41807.6,18221.0,38200.0
41469.2,33109.4,58000.0,38376.2,27318.2,52900.0
